"Country or Area","Year(s)","GENDER","Value","Value Footnotes"
"Afghanistan","2004","Male","7.9",""
"Afghanistan","2004","Female","9.3",""
"Afghanistan","2004","Both sexes","8.6",""
"Afghanistan","1997","Both sexes","18.2",""
"Albania","2009","Male","11.5",""
"Albania","2009","Female","7.3",""
"Albania","2009","Both sexes","9.4",""
"Albania","2005","Male","7.3",""
"Albania","2005","Female","7.4",""
"Albania","2005","Both sexes","7.3",""
"Albania","2000","Male","12.9",""
"Albania","2000","Female","11.5",""
"Albania","2000","Both sexes","12.2",""
"Albania","1998","Both sexes","8.1",""
"Algeria","2005","Male","3.9",""
"Algeria","2005","Female","4.1",""
"Algeria","2005","Both sexes","4",""
"Algeria","2002","Male","10",""
"Algeria","2002","Female","9.3",""
"Algeria","2002","Both sexes","9.6",""
"Algeria","2000","Male","3.3",""
"Algeria","2000","Female","2.9",""
"Algeria","2000","Both sexes","3.1",""
"Algeria","1995","Male","9.7",""
"Algeria","1995","Female","9.4",""
"Algeria","1995","Both sexes","9.6",""
"Algeria","1992","Male","7",""
"Algeria","1992","Female","7.2",""
"Algeria","1992","Both sexes","7.1",""
"Algeria","1987","Both sexes","4",""
"Angola","2007","Male","8.2",""
"Angola","2007","Female","8.1",""
"Angola","2007","Both sexes","8.2",""
"Angola","1996","Male","8.3",""
"Angola","1996","Female","8.9",""
"Angola","1996","Both sexes","8.6",""
"Argentina","2005","Male","1.1",""
"Argentina","2005","Female","1.4",""
"Argentina","2005","Both sexes","1.2",""
"Argentina","1996","Both sexes","4.2",""
"Argentina","1994","Both sexes","1.6",""
"Armenia","2010","Male","4.9",""
"Armenia","2010","Female","3.3",""
"Armenia","2010","Both sexes","4.2",""
"Armenia","2005","Male","5.8",""
"Armenia","2005","Female","5.1",""
"Armenia","2005","Both sexes","5.5",""
"Armenia","2001","Male","2.6",""
"Armenia","2001","Female","2.5",""
"Armenia","2001","Both sexes","2.5",""
"Armenia","1998","Male","4.3",""
"Armenia","1998","Female","2.1",""
"Armenia","1998","Both sexes","3.3",""
"Australia","2007","Both sexes","0",""
"Australia","1996","Both sexes","0",""
"Azerbaijan","2006","Male","7.8",""
"Azerbaijan","2006","Female","5.7",""
"Azerbaijan","2006","Both sexes","6.8",""
"Azerbaijan","2001","Both sexes","3.2",""
"Azerbaijan","2000","Male","9.3",""
"Azerbaijan","2000","Female","8.6",""
"Azerbaijan","2000","Both sexes","9",""
"Azerbaijan","1996","Both sexes","3.8",""
"Bahrain","1995","Both sexes","6.6",""
"Bahrain","1989","Both sexes","6.8",""
"Bangladesh","2011","Male","16",""
"Bangladesh","2011","Female","15.3",""
"Bangladesh","2011","Both sexes","15.7",""
"Bangladesh","2007","Male","18.4",""
"Bangladesh","2007","Female","16.5",""
"Bangladesh","2007","Both sexes","17.5",""
"Bangladesh","2006","Male","13.4",""
"Bangladesh","2006","Female","11.3",""
"Bangladesh","2006","Both sexes","12.4",""
"Bangladesh","2005","Male","13.4",""
"Bangladesh","2005","Female","11.1",""
"Bangladesh","2005","Both sexes","12.3",""
"Bangladesh","2004","Male","13.6",""
"Bangladesh","2004","Female","12",""
"Bangladesh","2004","Both sexes","12.8",""
"Bangladesh","2004","Male","15.7",""
"Bangladesh","2004","Female","13.5",""
"Bangladesh","2004","Both sexes","14.6",""
"Bangladesh","2003","Male","14.2",""
"Bangladesh","2003","Female","11.7",""
"Bangladesh","2003","Both sexes","13",""
"Bangladesh","2002","Male","13.9",""
"Bangladesh","2002","Female","11.9",""
"Bangladesh","2002","Both sexes","12.9",""
"Bangladesh","2001","Male","14.5",""
"Bangladesh","2001","Female","11.6",""
"Bangladesh","2001","Both sexes","13.2",""
"Bangladesh","2000","Male","13.3",""
"Bangladesh","2000","Female","11.6",""
"Bangladesh","2000","Both sexes","12.5",""
"Bangladesh","2000","Male","16.4",""
"Bangladesh","2000","Female","13.4",""
"Bangladesh","2000","Both sexes","15",""
"Bangladesh","1999","Male","16.2",""
"Bangladesh","1999","Female","12.1",""
"Bangladesh","1999","Both sexes","14.2",""
"Bangladesh","1998","Male","17.2",""
"Bangladesh","1998","Female","13.8",""
"Bangladesh","1998","Both sexes","15.6",""
"Bangladesh","1997","Male","22",""
"Bangladesh","1997","Female","19.2",""
"Bangladesh","1997","Both sexes","20.6",""
"Bangladesh","1996","Male","17.6",""
"Bangladesh","1996","Female","14.5",""
"Bangladesh","1996","Both sexes","16.1",""
"Bangladesh","1996","Both sexes","18.7",""
"Bangladesh","1995","Male","17.1",""
"Bangladesh","1995","Female","14.2",""
"Bangladesh","1995","Both sexes","15.7",""
"Bangladesh","1994","Male","19",""
"Bangladesh","1994","Female","15.7",""
"Bangladesh","1994","Both sexes","17.4",""
"Bangladesh","1993","Male","15.9",""
"Bangladesh","1993","Female","13.2",""
"Bangladesh","1993","Both sexes","14.6",""
"Bangladesh","1992","Both sexes","18.8",""
"Bangladesh","1992","Male","18.4",""
"Bangladesh","1992","Female","14.8",""
"Bangladesh","1992","Both sexes","16.7",""
"Bangladesh","1991","Male","17.6",""
"Bangladesh","1991","Female","13.9",""
"Bangladesh","1991","Both sexes","15.8",""
"Bangladesh","1990","Both sexes","17.5",""
"Bangladesh","1986","Both sexes","17.3",""
"Bangladesh","1983","Both sexes","17.4",""
"Barbados","1981","Male","4.1",""
"Barbados","1981","Female","3.7",""
"Barbados","1981","Both sexes","3.9",""
"Belarus","2005","Male","2.8",""
"Belarus","2005","Female","1.6",""
"Belarus","2005","Both sexes","2.2",""
"Belize","2011","Male","3.2",""
"Belize","2011","Female","3.4",""
"Belize","2011","Both sexes","3.3",""
"Belize","2006","Male","2.4",""
"Belize","2006","Female","1.4",""
"Belize","2006","Both sexes","1.9",""
"Benin","2006","Male","9",""
"Benin","2006","Female","7.8",""
"Benin","2006","Both sexes","8.4",""
"Benin","2001","Male","10.2",""
"Benin","2001","Female","7.8",""
"Benin","2001","Both sexes","9",""
"Benin","1996","Male","19.2",""
"Benin","1996","Female","15.9",""
"Benin","1996","Both sexes","17.5",""
"Bhutan","2010","Male","6.2",""
"Bhutan","2010","Female","5.5",""
"Bhutan","2010","Both sexes","5.9",""
"Bhutan","2008","Male","5.1",""
"Bhutan","2008","Female","4.4",""
"Bhutan","2008","Both sexes","4.7",""
"Bhutan","1999","Male","3.3",""
"Bhutan","1999","Female","1.8",""
"Bhutan","1999","Both sexes","2.5",""
"Bhutan","1988","Both sexes","5.2",""
"Bolivia (Plurinational State of)","2008","Male","2",""
"Bolivia (Plurinational State of)","2008","Female","0.8",""
"Bolivia (Plurinational State of)","2008","Both sexes","1.4",""
"Bolivia (Plurinational State of)","2004","Male","1.9",""
"Bolivia (Plurinational State of)","2004","Female","1.5",""
"Bolivia (Plurinational State of)","2004","Both sexes","1.7",""
"Bolivia (Plurinational State of)","1998","Male","1.8",""
"Bolivia (Plurinational State of)","1998","Female","1.5",""
"Bolivia (Plurinational State of)","1998","Both sexes","1.6",""
"Bolivia (Plurinational State of)","1994","Male","7.4",""
"Bolivia (Plurinational State of)","1994","Female","3",""
"Bolivia (Plurinational State of)","1994","Both sexes","5.3",""
"Bolivia (Plurinational State of)","1989","Male","2",""
"Bolivia (Plurinational State of)","1989","Female","2.4",""
"Bolivia (Plurinational State of)","1989","Both sexes","2.2",""
"Bolivia (Plurinational State of)","1981","Both sexes","1",""
"Bosnia and Herzegovina","2012","Male","2.3",""
"Bosnia and Herzegovina","2012","Female","2.4",""
"Bosnia and Herzegovina","2012","Both sexes","2.3",""
"Bosnia and Herzegovina","2006","Male","3.8",""
"Bosnia and Herzegovina","2006","Female","4.3",""
"Bosnia and Herzegovina","2006","Both sexes","4",""
"Bosnia and Herzegovina","2000","Male","8.3",""
"Bosnia and Herzegovina","2000","Female","6.3",""
"Bosnia and Herzegovina","2000","Both sexes","7.4",""
"Botswana","2008","Male","7.5",""
"Botswana","2008","Female","6.8",""
"Botswana","2008","Both sexes","7.2",""
"Botswana","2000","Male","6.6",""
"Botswana","2000","Female","5.3",""
"Botswana","2000","Both sexes","6",""
"Botswana","1996","Both sexes","13.2",""
"Brazil","2007","Male","1.8",""
"Brazil","2007","Female","1.4",""
"Brazil","2007","Both sexes","1.6",""
"Brazil","1996","Male","3",""
"Brazil","1996","Female","2.5",""
"Brazil","1996","Both sexes","2.8",""
"Bulgaria","2004","Male","3.4",""
"Bulgaria","2004","Female","3.1",""
"Bulgaria","2004","Both sexes","3.2",""
"Burkina Faso","2010","Male","16.5",""
"Burkina Faso","2010","Female","14.4",""
"Burkina Faso","2010","Both sexes","15.4",""
"Burkina Faso","2009","Male","11.9",""
"Burkina Faso","2009","Female","10.7",""
"Burkina Faso","2009","Both sexes","11.3",""
"Burkina Faso","2006","Male","26.2",""
"Burkina Faso","2006","Female","22.6",""
"Burkina Faso","2006","Both sexes","24.4",""
"Burkina Faso","2003","Male","21.8",""
"Burkina Faso","2003","Female","20.6",""
"Burkina Faso","2003","Both sexes","21.2",""
"Burkina Faso","1999","Male","17.2",""
"Burkina Faso","1999","Female","14.2",""
"Burkina Faso","1999","Both sexes","15.7",""
"Burkina Faso","1993","Male","15.6",""
"Burkina Faso","1993","Female","15.4",""
"Burkina Faso","1993","Both sexes","15.5",""
"Burundi","2011","Male","6.6",""
"Burundi","2011","Female","5.6",""
"Burundi","2011","Both sexes","6.1",""
"Burundi","2005","Both sexes","9",""
"Burundi","2000","Male","9.2",""
"Burundi","2000","Female","7.2",""
"Burundi","2000","Both sexes","8.2",""
"Burundi","1987","Male","8.6",""
"Burundi","1987","Female","7.1",""
"Burundi","1987","Both sexes","7.9",""
"Cabo Verde","1994","Both sexes","6.9",""
"Cabo Verde","1985","Both sexes","4.3",""
"Cabo Verde","1983","Both sexes","6",""
"Cambodia","2011","Male","11.2",""
"Cambodia","2011","Female","10.5",""
"Cambodia","2011","Both sexes","10.8",""
"Cambodia","2008","Male","9.7",""
"Cambodia","2008","Female","8",""
"Cambodia","2008","Both sexes","8.9",""
"Cambodia","2006","Male","8.3",""
"Cambodia","2006","Female","8.3",""
"Cambodia","2006","Both sexes","8.3",""
"Cambodia","2000","Male","18",""
"Cambodia","2000","Female","15.8",""
"Cambodia","2000","Both sexes","16.9",""
"Cambodia","1996","Male","15.5",""
"Cambodia","1996","Female","11.4",""
"Cambodia","1996","Both sexes","13.4",""
"Cameroon","2011","Male","6.6",""
"Cameroon","2011","Female","4.9",""
"Cameroon","2011","Both sexes","5.8",""
"Cameroon","2006","Male","8.2",""
"Cameroon","2006","Female","6.4",""
"Cameroon","2006","Both sexes","7.3",""
"Cameroon","2004","Male","5.8",""
"Cameroon","2004","Female","6.7",""
"Cameroon","2004","Both sexes","6.2",""
"Cameroon","1998","Male","8.7",""
"Cameroon","1998","Female","8.4",""
"Cameroon","1998","Both sexes","8.5",""
"Cameroon","1991","Male","4.8",""
"Cameroon","1991","Female","4.3",""
"Cameroon","1991","Both sexes","4.5",""
"Canada","1972","Male","1.2",""
"Canada","1972","Female","1.1",""
"Canada","1972","Both sexes","1.1",""
"Central African Republic","2006","Male","13.3",""
"Central African Republic","2006","Female","11.1",""
"Central African Republic","2006","Both sexes","12.2",""
"Central African Republic","2000","Male","11.6",""
"Central African Republic","2000","Female","9.3",""
"Central African Republic","2000","Both sexes","10.5",""
"Central African Republic","1995","Both sexes","7.8",""
"Central African Republic","1995","Male","10",""
"Central African Republic","1995","Female","8.5",""
"Central African Republic","1995","Both sexes","9.2",""
"Chad","2004","Male","17.1",""
"Chad","2004","Female","14.9",""
"Chad","2004","Both sexes","16.1",""
"Chad","2000","Male","13.7",""
"Chad","2000","Female","14.1",""
"Chad","2000","Both sexes","13.9",""
"Chad","1997","Male","17.8",""
"Chad","1997","Female","15.1",""
"Chad","1997","Both sexes","16.4",""
"Chile","2008","Male","0.3",""
"Chile","2008","Female","0.2",""
"Chile","2008","Both sexes","0.3",""
"Chile","2007","Both sexes","0.3",""
"Chile","2006","Both sexes","0.5",""
"Chile","2004","Both sexes","0.5",""
"Chile","2003","Both sexes","0.5",""
"Chile","2002","Both sexes","0.5",""
"Chile","2001","Both sexes","0.5",""
"Chile","1999","Both sexes","0.5",""
"Chile","1998","Both sexes","0.6",""
"Chile","1996","Both sexes","0.5",""
"Chile","1995","Both sexes","0.5",""
"Chile","1994","Both sexes","0.5",""
"Chile","1986","Both sexes","0.7",""
"Chile","1984","Both sexes","0.5",""
"China","2010","Male","2.4",""
"China","2010","Female","2.1",""
"China","2010","Both sexes","2.3",""
"China","2009","Male","3.5",""
"China","2009","Female","2.7",""
"China","2009","Both sexes","3.1",""
"China","2008","Both sexes","3.1",""
"China","2005","Male","3.2",""
"China","2005","Female","2.4",""
"China","2005","Both sexes","2.9",""
"China","2002","Male","3.3",""
"China","2002","Female","2.7",""
"China","2002","Both sexes","3",""
"China","2000","Male","2.8",""
"China","2000","Female","2.1",""
"China","2000","Both sexes","2.5",""
"China","1998","Male","2.6",""
"China","1998","Female","2.1",""
"China","1998","Both sexes","2.4",""
"China","1995","Male","5.7",""
"China","1995","Female","4.2",""
"China","1995","Both sexes","5",""
"China","1992","Male","4.1",""
"China","1992","Female","3.7",""
"China","1992","Both sexes","3.9",""
"China","1990","Male","4.7",""
"China","1990","Female","3.8",""
"China","1990","Both sexes","4.2",""
"Colombia","2010","Male","0.9",""
"Colombia","2010","Female","0.9",""
"Colombia","2010","Both sexes","0.9",""
"Colombia","2005","Male","1.7",""
"Colombia","2005","Female","1.4",""
"Colombia","2005","Both sexes","1.5",""
"Colombia","2000","Male","1.1",""
"Colombia","2000","Female","1.1",""
"Colombia","2000","Both sexes","1.1",""
"Colombia","1995","Male","1.7",""
"Colombia","1995","Female","1.7",""
"Colombia","1995","Both sexes","1.7",""
"Colombia","1989","Both sexes","3.8",""
"Colombia","1986","Male","1.5",""
"Colombia","1986","Female","1.1",""
"Colombia","1986","Both sexes","1.3",""
"Colombia","1980","Both sexes","6.1",""
"Colombia","1966","Both sexes","5",""
"Comoros","2000","Male","14.4",""
"Comoros","2000","Female","12",""
"Comoros","2000","Both sexes","13.3",""
"Comoros","1996","Male","12.2",""
"Comoros","1996","Female","9.8",""
"Comoros","1996","Both sexes","11",""
"Comoros","1992","Both sexes","5.8",""
"Congo","2005","Male","8.4",""
"Congo","2005","Female","7.7",""
"Congo","2005","Both sexes","8",""
"Congo","1987","Both sexes","6.8",""
"Costa Rica","2009","Male","0.6",""
"Costa Rica","2009","Female","1.5",""
"Costa Rica","2009","Both sexes","1",""
"Costa Rica","1996","Both sexes","3.1",""
"Costa Rica","1982","Both sexes","2.6",""
"Côte d’Ivoire","2007","Male","15.3",""
"Côte d’Ivoire","2007","Female","12.4",""
"Côte d’Ivoire","2007","Both sexes","14",""
"Côte d’Ivoire","2006","Male","9",""
"Côte d’Ivoire","2006","Female","8.1",""
"Côte d’Ivoire","2006","Both sexes","8.6",""
"Côte d’Ivoire","1999","Male","7",""
"Côte d’Ivoire","1999","Female","6.7",""
"Côte d’Ivoire","1999","Both sexes","6.9",""
"Côte d’Ivoire","1994","Male","13.1",""
"Côte d’Ivoire","1994","Female","9.3",""
"Côte d’Ivoire","1994","Both sexes","11.2",""
"Côte d’Ivoire","1986","Both sexes","10.3",""
"Croatia","1996","Both sexes","1.2",""
"Croatia","1995","Both sexes","1.7",""
"Croatia","1994","Both sexes","1.6",""
"Cuba","2000","Both sexes","2.4",""
"Czech Republic","2002","Male","5.2",""
"Czech Republic","2002","Female","4",""
"Czech Republic","2002","Both sexes","4.6",""
"Czech Republic","1991","Both sexes","2.8",""
"Democratic People's Republic of Korea","2009","Male","5",""
"Democratic People's Republic of Korea","2009","Female","5.3",""
"Democratic People's Republic of Korea","2009","Both sexes","5.2",""
"Democratic People's Republic of Korea","2004","Both sexes","8.5",""
"Democratic People's Republic of Korea","2002","Male","9.3",""
"Democratic People's Republic of Korea","2002","Female","8.1",""
"Democratic People's Republic of Korea","2002","Both sexes","8.7",""
"Democratic People's Republic of Korea","2000","Both sexes","12.2",""
"Democratic Republic of the Congo","2010","Male","9.5",""
"Democratic Republic of the Congo","2010","Female","7.5",""
"Democratic Republic of the Congo","2010","Both sexes","8.5",""
"Democratic Republic of the Congo","2007","Male","15.5",""
"Democratic Republic of the Congo","2007","Female","12.5",""
"Democratic Republic of the Congo","2007","Both sexes","14",""
"Democratic Republic of the Congo","2001","Male","22",""
"Democratic Republic of the Congo","2001","Female","19.8",""
"Democratic Republic of the Congo","2001","Both sexes","20.9",""
"Democratic Republic of the Congo","1995","Both sexes","11.4",""
"Djibouti","2012","Male","22.7",""
"Djibouti","2012","Female","20.3",""
"Djibouti","2012","Both sexes","21.5",""
"Djibouti","2006","Male","26.5",""
"Djibouti","2006","Female","25.4",""
"Djibouti","2006","Both sexes","26",""
"Djibouti","2002","Male","20.3",""
"Djibouti","2002","Female","18.5",""
"Djibouti","2002","Both sexes","19.4",""
"Djibouti","1996","Both sexes","14.9",""
"Djibouti","1989","Both sexes","12.5",""
"Dominican Republic","2007","Male","2.5",""
"Dominican Republic","2007","Female","2.1",""
"Dominican Republic","2007","Both sexes","2.3",""
"Dominican Republic","2006","Both sexes","1.9",""
"Dominican Republic","2002","Male","2.5",""
"Dominican Republic","2002","Female","2",""
"Dominican Republic","2002","Both sexes","2.2",""
"Dominican Republic","2000","Male","1.6",""
"Dominican Republic","2000","Female","1.3",""
"Dominican Republic","2000","Both sexes","1.5",""
"Dominican Republic","1996","Male","2.4",""
"Dominican Republic","1996","Female","1.6",""
"Dominican Republic","1996","Both sexes","2",""
"Dominican Republic","1991","Male","2.2",""
"Dominican Republic","1991","Female","2.1",""
"Dominican Republic","1991","Both sexes","2.2",""
"Dominican Republic","1986","Male","3.8",""
"Dominican Republic","1986","Female","1.3",""
"Dominican Republic","1986","Both sexes","2.5",""
"Ecuador","2004","Male","2.2",""
"Ecuador","2004","Female","2.4",""
"Ecuador","2004","Both sexes","2.3",""
"Ecuador","1998","Both sexes","3.2",""
"Ecuador","1986","Both sexes","2.3",""
"Egypt","2008","Male","8.8",""
"Egypt","2008","Female","7.1",""
"Egypt","2008","Both sexes","7.9",""
"Egypt","2005","Male","5.7",""
"Egypt","2005","Female","4.9",""
"Egypt","2005","Both sexes","5.3",""
"Egypt","2003","Male","5.3",""
"Egypt","2003","Female","5.2",""
"Egypt","2003","Both sexes","5.2",""
"Egypt","2000","Male","3.4",""
"Egypt","2000","Female","3",""
"Egypt","2000","Both sexes","3.2",""
"Egypt","1998","Both sexes","6.4",""
"Egypt","1998","Both sexes","7.5",""
"Egypt","1996","Male","5.8",""
"Egypt","1996","Female","5.5",""
"Egypt","1996","Both sexes","5.7",""
"Egypt","1993","Male","3.9",""
"Egypt","1993","Female","4.3",""
"Egypt","1993","Both sexes","4.1",""
"Egypt","1991","Male","5.4",""
"Egypt","1991","Female","3.7",""
"Egypt","1991","Both sexes","4.5",""
"Egypt","1988","Male","2.6",""
"Egypt","1988","Female","1.8",""
"Egypt","1988","Both sexes","2.2",""
"Egypt","1978","Both sexes","1.7",""
"El Salvador","2008","Male","2.4",""
"El Salvador","2008","Female","0.7",""
"El Salvador","2008","Both sexes","1.6",""
"El Salvador","2003","Male","1.4",""
"El Salvador","2003","Female","1.2",""
"El Salvador","2003","Both sexes","1.3",""
"El Salvador","1998","Male","1.8",""
"El Salvador","1998","Female","1.3",""
"El Salvador","1998","Both sexes","1.5",""
"El Salvador","1993","Male","1.6",""
"El Salvador","1993","Female","1.1",""
"El Salvador","1993","Both sexes","1.4",""
"El Salvador","1988","Male","2.5",""
"El Salvador","1988","Female","1.8",""
"El Salvador","1988","Both sexes","2.2",""
"El Salvador","1975","Both sexes","1.6",""
"Equatorial Guinea","2004","Male","2.3",""
"Equatorial Guinea","2004","Female","3.5",""
"Equatorial Guinea","2004","Both sexes","2.8",""
"Equatorial Guinea","2000","Male","8.4",""
"Equatorial Guinea","2000","Female","10.1",""
"Equatorial Guinea","2000","Both sexes","9.2",""
"Equatorial Guinea","1997","Male","4.7",""
"Equatorial Guinea","1997","Female","3.3",""
"Equatorial Guinea","1997","Both sexes","4",""
"Eritrea","2002","Male","16.8",""
"Eritrea","2002","Female","13",""
"Eritrea","2002","Both sexes","14.9",""
"Eritrea","1996","Male","20.7",""
"Eritrea","1996","Female","19.6",""
"Eritrea","1996","Both sexes","20.2",""
"Eritrea","1993","Both sexes","11.8",""
"Ethiopia","2011","Male","11.5",""
"Ethiopia","2011","Female","8.6",""
"Ethiopia","2011","Both sexes","10.1",""
"Ethiopia","2005","Male","13.7",""
"Ethiopia","2005","Female","10.8",""
"Ethiopia","2005","Both sexes","12.3",""
"Ethiopia","2000","Male","13.9",""
"Ethiopia","2000","Female","10.8",""
"Ethiopia","2000","Both sexes","12.4",""
"Ethiopia","1992","Both sexes","9.6",""
"Fiji","2004","Male","4.7",""
"Fiji","2004","Female","8.2",""
"Fiji","2004","Both sexes","6.3",""
"Fiji","1993","Both sexes","9.8",""
"Gabon","2012","Male","3.7",""
"Gabon","2012","Female","3.1",""
"Gabon","2012","Both sexes","3.4",""
"Gabon","2001","Male","4.3",""
"Gabon","2001","Female","4.2",""
"Gabon","2001","Both sexes","4.3",""
"Gambia","2006","Male","8.1",""
"Gambia","2006","Female","6.6",""
"Gambia","2006","Both sexes","7.4",""
"Gambia","2000","Male","9.4",""
"Gambia","2000","Female","8.4",""
"Gambia","2000","Both sexes","8.9",""
"Georgia","2009","Male","1.8",""
"Georgia","2009","Female","1.5",""
"Georgia","2009","Both sexes","1.6",""
"Georgia","2005","Male","3",""
"Georgia","2005","Female","3",""
"Georgia","2005","Both sexes","3",""
